"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
925653		0	5821	0	0	0	5871	0	-50				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
926632		0	2863	-80	4	0	2939	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926650		0	960	50	1	0	943	34	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
926959		0	1938	0	26	0	1914	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
927077		0	911	133	36	0	993	251	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
927134		0	2287	0	1	0	2312	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
927479		0	2821	35	0	0	2786	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
928056		0	8290	308	24	0	7991	33	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
928421		0	40200	3600	1153	0	39651	4204	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100		
928618		0	14639	-293	43	0	15053	164	0				37	0	53	0	0	90	926	0	-319	0	491	116	0	0	0	2		
929352		0	124152	420	28	0	119142	438	5000				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
929932		0	6096	205	1	0	5890	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-85		
929978		0	31461	141	24	0	31537	241	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930358		0	12459	0	2	0	12485	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-83	0	
930442		0	8029	306	19	0	8605	901	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-86		
930853		0	2237	0	4	0	2248	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930965		0	112405	29177	11	0	84742	1525	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2195	0	
931038		0	9568	400	55	0	9121	8	0				0	0	0	0	0	0	69	0	0	0	0	69	0	0	0	0		
931047		0	2538	42	66	0	2450	0	-20				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931159		0	410	0	0	0	410	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931207		0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931270		0	632	0	0	0	632	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931355		0	1224	50	13	0	1186	25	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931458		0	120	0	3	0	117	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
931944		0	1385	0	0	0	1386	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
932633		0	844	0	1	0	851	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
932642		0	657	0	2	0	655	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
932745		0	3775	0	10	0	3771	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
932978		0	76546	941	126	0	78268	2789	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933023		0	57336	550	89	0	57351	654	0				94	0	22	0	0	116	0	0	0	0	0	0	0	0	0	-165		
933041		0	15255	476	2	0	14803	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
933256		0	36584	799	147	0	35843	205	0				213	0	-6	0	0	207	0	0	0	0	0	0	0	0	0	-793	0	
933340		0	4833	131	17	0	4827	142	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
933377		0	7913	66	8	0	7870	31	0				1772	0	-1504	0	0	268	0	0	0	0	0	0	0	0	0	21	0	
933621		0	24606	-670	5	0	25301	30	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933966		0	82817	0	242	0	86842	4267	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933975		0	31809	100	2	0	31717	10	0				14	0	-1	0	0	13	0	0	0	0	0	0	0	0	0	0		
934271		0	690	-20	0	0	710	0	0				140	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	
934329	0		17000	0	0	0	17000	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
934673		0	2938	-40	0	0	3271	300	7				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935250		0	8936	300	188	0	8625	177	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935308		0	1663	25	11	0	1656	29	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
935559		0	1859	0	41	0	1838	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
935577		0	1128	17	10	0	1101	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9		
935719		0	1971	69	14	0	1990	102	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
936136		0	44113	3544	293	0	44264	3988	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-44	0	
936426		0	104802	3425	350	2083	107966	4856	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-798	0	
936462		0	120828	-596	5153	0	133778	17507	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	
936583		0	6453	28	15	0	6557	147	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
936640		0	2785	45	3	0	2737	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
936837		0	2042	0	2	0	2041	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
936855	0		226159	9438	2460	0	219738	5477	0				3258	0	562	0	0	3820	0	0	0	0	0	0	0	0	0	0	0	
937339		0	2083	55	2	0	2038	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937553		0	971	0	23	0	953	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
937740		0	5983	76	3	0	5995	91	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
937759		0	884	15	0	0	869	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
937834		0	544	-6	0	0	551	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
937843		0	930	29	0	0	901	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
938354		0	391	0	2	0	389	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
938550		0	944	22	5	0	919	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
938859		0	8908	0	169	0	8756	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
939070		0	1723	0	0	0	1723	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
939249		0	16768	200	8	0	16561	1	0				125	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	
940021		0	731	0	0	0	731	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
940311	0		644000	61000	20000	0	640000	77000	0	6000	0		6000	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	
940674		0	1218	21	5	0	1200	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10		
940731		0	1932	75	34	0	1870	47	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
940852		0	270	0	0	0	270	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
941541		0	756	16	0	0	740	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
941804		0	1582	35	0	0	1561	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
942454		0	1091	0	16	0	1092	17	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
942539		0	1832	78	39	0	1933	218	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
942847		0	2618	150	13	0	2504	49	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
943143		0	539	0	0	0	539	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
943152		0	175	0	0	0	175	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
943273		0	791	0	6	0	785	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
943675		0	6655	-18	3	0	6676	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10		
943853		0	538	0	44	0	494	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
943974		0	2011	0	0	0	2011	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
944047		0	3918	121	32	0	3813	48	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
944337		0	2220	60	5	0	2157	2	0				2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0		
944355		0	30522	7109	441	0	30933	7961	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
944627		0	5269	-36	28	0	5330	53	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76		
944739		0	942	50	11	0	881	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
944748		0	1000	0	10	0	992	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
944935		0	503	0	1	0	502	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
945026		0	1120	-39	0	0	1162	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
945053		0	26248	300	60	0	26197	309	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
945071		0	2556	0	0	0	2779	0	-223				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
945950		0	724	0	0	0	724	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
946274		0	1550	75	1	0	1518	44	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3		
946555		0	3956	0	2	0	3961	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
947525		0	2964	0	34	0	2937	7	0				47	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0		
947749		0	8956	153	4	0	9000	10	-191				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
947776		0	1462	0	0	0	1462	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
948250		0	1914	3	29	0	1919	37	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
948278		0	395	0	0	0	395	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
948531		0	3244	135	1	0	3108	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15		
949154		0	44509	0	69	0	44656	216	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-554	0	
949453		0	299	0	0	0	299	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
950141		0	7242	221	15	0	7026	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
950178		0	16133	1057	170	0	18320	3414	0				16	0	-1	0	0	15	0	0	0	0	0	0	0	0	0	16		
950356		0	1200	26	1	0	1175	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
950758		0	2548	40	0	0	2508	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
951102		0	3823	-1	0	0	3824	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
952172		0	8670	79	0	0	8591	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	
952257		0	661	0	0	0	661	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
952677		0	15416	-11	40	0	15430	43	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-485		
952846		0	1874	40	0	0	1834	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
953535		0	7220	322	1	0	7316	419	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
953843		0	3557	0	5	0	3553	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
953852		0	1109	10	3	0	1101	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
954158		0	352	0	5	0	348	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
954251		0	2154	209	11	0	2075	141	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
954279		0	6727	0	5	0	6724	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
954653		0	1149	0	0	0	1151	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
954671		0	2126	0	4	0	2203	81	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
955753		0	1292	8	0	0	1285	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
955940		0	2077	77	7	0	2007	14	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25		
955959		0	3087	-200	2	0	3360	75	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
955977		0	10675	3852	7	0	5860	208	1164				115	0	31	0	0	146	0	0	0	0	0	0	0	0	0	33		
956134		0	1204	6	0	0	1198	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956152		0	923	30	9	0	892	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
956255		0	2876	0	6	0	2870	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956358		0	1011	60	17	0	960	26	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956376		0	638	30	0	0	608	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956527		0	3925	0	0	0	3925	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956554		0	1000	0	0	0	1000	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
956750		0	4999	160	14	0	4877	52	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40		
956938		0	12216	496	80	0	11788	148	0				88	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0		
956956		0	1568	0	1	0	1574	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
957757		0	1863	27	26	0	1857	47	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
958204		0	16765	91	27	0	16743	96	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	
958231		0	54	0	0	0	54	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
958558		0	2606	0	33	0	2601	28	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
958727		0	25764	400	168	0	25273	77	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
958763		0	1264	0	19	0	1280	35	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
959304		0	40752	595	54	0	40161	58	0				1087	0	-3	0	0	1084	0	0	0	0	0	0	0	0	0	-106	0	
959443		0	4518	30	20	0	4471	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
959630		0	183	0	1	0	182	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
959715		0	9444	117	34	0	9293	0	0				0	0	12	0	0	12	0	0	0	0	0	0	0	0	0	-120	0	
960047		0	286	0	0	0	291	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
960551		0	1152	47	2	0	1110	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
960560		0	4539	305	0	0	4279	45	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-75		
960935		0	11065	450	20	0	10883	88	-200				160	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	
961259		0	3632	1	23	0	3662	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
961343		0	2391	0	1	0	2400	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961400		0	2975	25	0	0	2950	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20		
961446		0	1515	17	0	0	1584	86	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2		
961576		0	6020	0	75	0	5969	24	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961624		0	75035	3190	508	0	76585	5248	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
961811		0	4069	0	98	0	4145	174	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
962313		0	1267	45	15	0	1258	51	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
962890		0	22435	-525	57	0	22908	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-275		
962966		0	51314	7182	1091	0	54695	11654	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963002		0	3975	37	4	0	4041	107	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37		
963730		0	3537	0	10	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963945		0	75712	5477	1	0	71159	925	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-91	0	
964157		0	1986	2	2	0	1984	2	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
964250		0	541	0	4	0	545	8	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
965051		0	1272	20	2	0	1253	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
965789		0	19929	270	17	0	19643	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	
966272		0	1120	30	0	0	1090	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
966722		0	3838	0	20	0	3836	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
966731		0	5553	0	403	0	5162	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
966973		0	851	-9	0	0	875	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6		
967046		0	7417	-121	8	0	7539	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
967952		0	1132	0	0	0	1100	0	32				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
968070		0	24634	456	18	0	24178	18	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-155	0	
968155		0	1101	0	0	0	1102	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
968249		0	3154	0	1	0	3156	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
968744		0	3791	60	69	0	3722	72	12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
969059		0	743	0	19	0	724	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
969255		0	3085	12	15	0	3093	35	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
969639		0	2216	-17	16	0	2238	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
969844		0	1625	40	8	0	1577	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
969956		0	112	0	0	0	113	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
970055		0	2461	0	2	0	2459	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
971070		0	299	0	0	0	314	15	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
971379		0	116	13	0	0	103	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
971959		0	25634	501	1102	0	24086	636	581				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
972143		0	1099	48	1	0	1066	16	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
972406		0	6	0	0	0	6	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
972648		0	10877	400	78	0	10533	134	0				165	0	-6	0	0	159	45	0	13	0	0	58	0	0	0	0	0	
972732		0	12191	0	35	0	12343	187	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
972750		0	1097	23	0	0	1074	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
972769		0	5831	-335	1	0	6165	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
972862		0	9454	275	188	0	9255	264	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100		
973252		0	436	0	1	0	435	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
974558		0	1965	0	1	0	1987	23	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
974754		0	1329	0	1	0	1339	11	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
975153		3014	2984	225	10	0	2813	64	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
975256		0	2177	-160	21	0	2366	50	0				27	0	-1	0	0	26	0	0	0	0	0	0	0	0	0	161		
975452		0	632	0	0	0	632	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
975751		151	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
975854		0	5611	0	50	0	5568	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
976534		0	1923	0	5	0	1918	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
976552		0	13493	100	22	0	13371	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
976703		0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
976954		0	125	0	0	0	125	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
977045		0	501	0	0	0	501	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
977250		0	4524	0	8	0	4516	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
977616		0	2337	-81	33	0	2385	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12		
977652		0	1000	16	24	0	965	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5		
977951		0	9684	440	9	0	9362	127	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978118		0	21598	1112	6	0	21153	673	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-327	0	
979133		0	1391	30	2	0	1363	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
979151		0	1483	0	2	0	1482	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
979357		0	488	25	6	0	490	33	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
979375		0	29257	-147	0	0	29404	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
979629		0	4484	-3	59	0	4511	83	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
979759		0	2241	60	2	0	2180	1	0				1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		
980438		0	2361	75	12	0	2293	19	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
980531		0	9264	-566	50	0	9908	128	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	0	
980661	0		159836	7092	1974	0	156533	5763	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-792	0	
980773		0	2616	409	10	0	2291	94	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-70		
980951		0	2341	6	22	0	2353	40	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980960		0	9963	1100	15	0	9410	562	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
981275		0	76679	560	310	0	76512	703	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-693	0	
981350		0	383	0	0	0	383	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
981453		0	199	0	0	0	199	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
982142		0	10260	147	56	0	10123	66	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
982348		0	8248	225	5	0	8018	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
982553		0	6612	49	1	0	6562	0	0				3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	153		
983055		0	197	0	2	0	195	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
983158		0	225	0	5	0	220	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
983457		0	11127	1200	216	0	11287	1576	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
983550		0	1336	16	1	0	1322	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
984258		0	5273	38	43	0	5280	88	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
984351		0	745	30	0	0	716	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
984454		0	521	-25	2	0	544	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6		
984856		0	1665	0	6	0	1669	10	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
985451		0	898	0	1	0	955	2	-56				0	0	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	
985479		0	7154	-128	0	0	7282	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
986159		0	783	0	0	0	783	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
986551		0	1104	4	4	0	1096	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
986757		0	387	0	0	0	387	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
986935		0	2931	0	3	0	2984	56	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
987231		0	3243	75	12	0	3156	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
987259		0	2623	0	1	0	2623	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
987576		0	96	0	0	0	96	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
987651		0	591	0	3	0	592	4	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
987848		0	1231	13	1	0	1224	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
988144		0	689	0	0	0	692	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
988153		0	9804	850	302	0	9327	675	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
988256		0	251	0	0	0	251	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
988452		0	1526	20	0	0	1506	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
989141		0	1002	78	0	0	927	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
989347		0	6276	164	72	0	6061	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122		
989534		0	1472	0	1	0	1472	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
989730		0	3039	450	0	0	2592	3	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
989758		0	1513	0	39	0	1474	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
