"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
980438	0	0					1085	121	19380					20000	0	0			121	11464	0	0										0		
980531	0	17615					3240	8433	351993					50000	0	0			8433	121992	0	91										0		
980661	0	0	0	0	0	0	32593	3988011	2159338	0	23600863	1333383	19765556	534950	2740	6945	51904	32450	54296	0	0	0	614502	776425	3177510	1079618	89799	270845	0	0	0	216	13666440	
980773	0	4765					4034	0	149229					10000	0	0			0	47339	0	0										0		
980951	0	9644					1381	0	140148					1000	0	0			0	30621	0	0										0		
980960	0	0					526	7473	0					0	0	0			0	0	0	0										0		
981275	0	48488					26075	0	1014433					253000	2916	2910			0	201756	0	0										0		
981350	0	734					211	0	735					1059	0	0			0	0	0	0										19		
981453	0	2690					70	0	13278					0	0	0			0	5304	0	0										54		
982142	0	4912					6877	0	384232					57300	0	0			0	82335	0	51165										0		
982348	0	4454					15760	0	283887					84000	0	0			0	122109	0	18176										125		
982553	0	0					493	93	12623					0	0	0			93	2702	0	1357										12		
983055	0	0					260	334	11892					1285	0	0			334	4070	0	0										0		
983158	0	0					0	0	0					0	0	0			0	0	0	0										0		
983457	0	0					3840	0	311464					0	0	0			0	0	0	0										4989		
983550	0	4752					631	0	80233					8500	0	0			0	51591	0	6928										0		
984258	0	0					1779	46897	173774					14000	0	0			29220	32668	0	80646										0		
984351	0	3643					1168	0	58529					0	0	0			0	24360	0	0										1053		
984454	0	1317					81	0	8868					0	0	0			0	2525	0	0										0		
984856	0	0					535	0	29884					3000	0	0			0	29057	0	0										236		
985451	0	0					943	64285	9165					0	0	0			8456	4248	0	0										0		
985479	0	0					2890	6792	76838					36000	0	0			6792	31524	0	8548										0		
986159	0	6538					286	0	25038					2000	0	0			0	10611	0	2500										0		
986551	0	18630					298	1913	24733					0	0	0			1913	139	0	2500										0		
986757	0	1056					299	0	6116					1000	0	0			0	0	0	0										0		
986935	0	1498					169	0	67902					0	0	0			0	15765	0	0										0		
987231	0	0					316	70880	16617					0	0	0			70880	4066	0	0										0		
987259	0	14653					500	0	54954					1750	0	0			0	13523	0	0										15		
987576	500	0					32	15329	0					0	0	0			3267	0	0	0										0		
987651	0	0					3386	0	52643					0	0	0			0	15305	0	0										0		
987848	0	1914					282	4561	67262					2500	0	0			1535	17316	0	0										0		
988144	0	29962					2462	43924	119491					21000	0	0			1000	29194	0	0										75		
988153	0	0					513	0	202251					19650	0	0			0	108013	0	0										78		
988256	0	4988					6	0	5301					0	0	0			0	28	0	0										0		
988452	0	1502					1635	0	96590					2391	0	0			0	44485	0	26166										0		
989141	0	5294					1328	0	64424					6000	0	0			0	25263	0	0										0		
989347	497	0					1425	19758	364					273	0	0			4695	0	0	0										149		
989534	2930	0					107	6234	0					0	0	0			0	0	0	0										0		
989730	0	3923					2494	13	29457					20000	0	0			0	2111	0	0										0		
989758	0	7852					301	0	32793					0	0	0			0	12011	0	0										0		
989851	0	0					57	0	44779					0	0	0			0	19103	0	0										0		
990053	0	24580					117	0	26685					0	0	0			0	2104	0	0										0		
990352	0	59363					4988	0	167679					101449	0	0			0	6507	0	15973										0		
990642	0	2891					1664	0	80489					18945	0	0			0	41236	0	0										0		
991078	0	0					926	9193	0					19129	0	0			229	0	0	0										0		
991135	0	2204					240	0	23127					3000	0	0			0	13933	0	0										0		
991340	0	545674					143654	0	1583244					177719	22098	22507			0	87649	0	174989										0		
991359	0	0					185	0	5261					0	0	0			0	3995	0	0										0		
991555	0	1439					640	0	115010					0	0	0			0	35823	0	0										0		
991621	0	68510					643	0	231358					0	0	0			0	21192	0	8125										0		
991854	0	996					19	0	1252					0	0	0			0	0	0	0										0		
992851	0	1965					0	0	160346					0	0	0			0	130596	0	0										0		
993250	0	13845					937	0	36058					8238	0	0			0	6088	0	0										0		
994435	0	0					2547	4789	230364					38227	0	0			4789	54653	0	0										0		
994770	0	0					74	5	0					0	0	0			0	0	0	0										0		
995076	0	174328					1762	28904	206820					2165	0	0			0	0	0	0										0		
995272	0	0					330	0	73270					0	0	0			0	3699	0	0										0		
995517	0	10890					570	0	64311					4000	0	0			0	3489	0	18184										0		
995571	0	3826					156	0	54906					0	0	0			0	24769	0	0										0		
995674	0	0					2604	0	0					5000	0	0			0	0	0	0										0		
995955	0	2930					6	0	18339					0	0	0			0	5418	0	0										0		
996260	2499	9712					15000	52533	209203					0	4033	4035			0	0	0	0										0		
997155	0	22552					205	0	35168					1500	0	0			0	1777	0	0										0		
997557	0	3993					3	3995	45446					0	0	0			0	23526	0	0										0		
997847	0	0					2119	0	192545					3000	0	0			0	144980	0	0										0		
998358	0	2939					89	0	29003					0	0	0			0	13369	0	0										261		
998648	0	0					458	47797	35369					0	0	0			46318	13956	0	3572										0		
998657	0	0					326	1937	5191					0	0	0			0	0	0	0										0		
998844	0	42659					1747	0	95903					25100	0	0			0	45755	0	0										165		
999935	0	0					758	0	1716					5000	0	0			0	1338	0	0										0		
1000052	0	23910					2334	4090	102036					51000	0	0			4090	0	0	19356										18		
1000276	0	6139					990	0	81668					27145	0	0			0	19550	0	0										0		
1000641	0	0					1365	203969	77584					25000	0	0			95801	2572	0	0										0		
1000856	0	4622					353	0	5322					1500	0	0			0	0	0	0										0		
1000959	0	8180					278	0	70465					7000	0	0			0	27662	0	0										0		
1001059	0	185151					488	0	205279					0	0	0			0	10062	0	0										0		
1001152	0	0					23554	4125	1735856					0	0	0			0	157324	0	360017										0		
1001639	0	0					12915	293476	17518					287000	0	0			0	0	0	0										0		
1001648	0	51081					2872	0	232325					0	0	0			0	32133	0	0										4540		
1001853	0	0					721	0	7858					0	0	0			0	4944	0	0										0		
1002373	0	0					3564	472	126394					104120	0	0			0	14764	0	0										2477		
1002458	0	0					788	0	2787					8177	0	0			0	2739	0	0										0		
1002878	0	0					45017	801107	1094009					370900	0	0			0	74271	0	29883										0		
1002953	0	1489					506	0	36972					0	0	0			0	18478	0	0										148		
1003455	0	2921					5151	289	161434					51118	0	0			289	58442	0	0										72		
1003558	0	20379					675	0	62497					0	0	0			0	10735	0	0										0		
1003839	0	0					8238	1050	39727					39600	0	0			1050	6769	0	0										0		
1003950	0	0					60	0	21299					0	0	0			0	15282	0	0										0		
1004256	0	2434					408	0	16723					2520	0	0			0	5632	0	0										0		
1004470	0	5996					6408	0	153572					21800	0	0			0	3724	0	0										0		
1005075	0	0					1159	29956	0					17750	0	0			3248	0	0	0										0		
1005552	0	10233					744	0	63363					10497	0	0			0	4334	0	0										0		
1005655	0	2977					0	0	4147					0	0	0			0	636	0	0										0		
1005851	3991	0					589	7698	0					6100	0	0			521	0	0	0										0		
1006148	0	9379					1764	8415	186597					48000	0	0			8415	66557	0	28302										0		
1006157	0	33536					580	1989	87821					22500	0	0			1989	0	0	0										0		
1006513	0	0					1150	0	57968					19638	0	0			0	21086	0	0										0		
1006559	0	0					547	2500	20175					0	0	0			0	0	0	0										0		
1006652	12466	16322					1248	23278	18790					0	0	0			2744	542	0	0										0		
1007015	0	120671					6793	5389	507659					15000	0	0			0	8491	0	206815										0		
1007051	0	905					1766	0	36952					5417	0	0			0	22578	0	0										0		
1007154	0	60148					3408	6990	91693					59872	0	0			1603	0	0	0										0		
1007417	0	4616					1990	0	606802					30000	0	0			0	45146	0	37723										0		
1007734	0	6932					1112	0	21450					19069	0	0			0	0	0	0										0		
1007752	0	0					666	0	39119					13000	0	0			0	17139	0	0										0		
1007819	0	0					3959	224612	334404					33450	210	210			142957	121072	0	0										0		
1007873	0	5838					521	6175	21399					8500	0	0			0	0	0	0										0		
1007930	0	6000					0	0	48030					0	0	0			0	9659	0	0										0		
1007958	0	11201					307	0	32117					5125	0	0			0	13418	0	0										0		
1008076	0	0					2242	13996	131131					40000	0	0			0	0	0	0										660		
1008151	0	2704					299	0	36241					6200	0	0			0	21153	0	0										0		
1008209	0	7442					1183	19765	21598					16100	0	0			0	0	0	0										0		
1008432	0	0					860	0	8087					36000	0	0			0	444	0	1183										0		
1008450	0	1530					101	0	6584					0	0	0			0	2117	0	0										0		
1008553	0	1576					390	0	25985					8573	0	0			0	11342	0	3465										0		
1008674	0	0					4820	0	147235					153350	0	0			0	16511	0	0										0		
1008955	0	339					77	0	41103					0	0	0			0	11042	0	0										73		
1009242	0	14797					7778	100	188225					184798	0	0			100	61141	0	0										127		
1009354	0	80427					16633	0	1418718					330000	0	0			0	280177	0	186445										0		
1009756	0	27125					1345	0	106333					21390	0	0			0	68627	0	0										0		
1009840	0	0					433	3418	49510					8225	0	0			3418	2167	0	0										0		
1010015	0	0					980	27082	72590					11000	0	0			27082	70972	0	0										0		
1010574	0	0					3430	0	13406					2000	0	0			0	2959	0	0										0		
1011432	0	0					142	0	60794					0	0	0			0	15891	0	657										0		
1011526	0	0					23428	0	1334679					150000	0	0			0	208610	0	304941										1299		
1011553	0	5941					525	0	31092					11000	0	0			0	9998	0	0										141		
1011638	0	0					2133	0	128623					27000	0	0			0	48131	0	0										0		
1011656	0	0					118	0	3123					0	0	0			0	0	0	0										0		
1011852	984	0					0	3180	0					0	0	0			0	0	0	0										0		
1011955	0	30869					971	1394	170202					12432	0	0			1394	56498	0	0										73		
1012251	0	0					402	65250	273260					35000	0	0			21016	63396	0	0										500		
1012457	0	5294					0	1200	7880					5400	0	0			0	0	0	0										0		
1012671	0	28429					4874	97854	97639					91850	0	0			0	0	0	0										0		
1013070	0	0					553	0	95736					23000	0	0			0	21313	0	0										0		
1013650	0	1974					154	0	45472					0	0	0			0	33334	0	0										0		
1013744	0	978					129	0	140993					0	0	0			0	3206	0	0										0		
1014059	0	0					312	0	9760					0	0	0			0	2600	0	0										0		
1014125	0	13288					1481	0	84768					7220	0	0			0	4277	0	3657										0		
1014246	0	0					192	0	4953					2000	0	0			0	4291	0	0										74		
1014255	7566	0					30	7566	0					0	0	0			0	0	0	0										75		
1014376	0	1897					1450	0	41053					1000	0	0			0	29764	0	0										0		
1014451	0	0					658	0	27889					5150	0	0			0	6983	0	175										0		
1014554	0	1022					151	0	1153					2000	0	0			0	0	0	0										0		
1014657	0	29089					399	0	84324					0	0	0			0	9518	0	0										0		
1014853	0	12513					3115	0	207442					17500	0	0			0	94450	0	0										1067		
1015252	0	90700					2191	0	405437					77000	0	0			0	156861	0	8409										0		
1015270	0	0					2528	0	128024					35000	0	0			0	80167	0	0										0		
1015458	0	0					50	0	471					0	0	0			0	283	0	0										75		
1015560	0	0					18889	8450	0					180000	0	0			0	0	0	0										0		
1015832	0	0					487	0	146					6000	0	0			0	0	0	0										0		
1015841	0	2548					736	0	84876					5606	0	0			0	40652	0	0										72		
1015850	0	24446					584	0	60455					0	0	0			0	12675	0	5315										0		
1016174	0	2922					5002	123	17106					20500	0	0			123	0	0	0										0		
1016231	0	0					6224	0	120295					50000	0	0			0	26267	0	0										1875		
1016259	0	61514					3537	0	255149					17083	0	0			0	95080	0	42272										0		
1016558	0	984					710	0	11718					3487	0	0			0	4223	0	0										0		
1016718	0	34819					153	5246	61843					0	0	0			5246	2531	0	13358										0		
1016848	0	8078					92	0	34924					0	0	0			0	16969	0	0										0		
1016857	0	143946					1796	0	260848					30000	0	0			0	3160	0	0										0		
1016941	11836	0					1208	32898	0					22000	0	0			9812	0	0	0										0		
1017425	0	14774					6364	67861	197115					90375	0	0			67861	0	0	0										0		
1017555	0	5554					716	0	25240					0	0	0			0	11136	0	0										0		
1017564	0	8685					107	0	45065					0	0	0			0	30281	0	0										0		
1017854	0	467					0	0	10967					0	0	0			0	3085	0	0										0		
1017939	19872	398780					18009	2465133	3378845					0	26947	78973			292236	163264	0	0										0		
1017957	0	5894					2489	18716	62217					0	0	0			18716	0	0	0										74		
1018927	0	0					2909	8500	279643					129940	0	0			0	73553	0	0										0		
1157415	0	0					1785	0	151678					0	0	0			0	82120	0	0										0		
1160509	0	0					238	0	77358					0	0	0			0	0	0	0										0		
1162017	0	0					12259	0	165166					75000	0	0			0	42253	0	0										3397		
1163283	0	480					92	10451	24604					0	0	0			10451	0	0	0										0		
1169650	0	5997					2141	0	66127					36234	0	0			0	0	0	0										0		
1176881	0	2664041					43666	0	3124781					1249512	0	0			0	0	0	0										0		
1176920	1002	0					418	52650	0					4000	0	0			5121	0	0	0										0		
1187001	0	0					13454	0	0					0	0	0			0	0	0	0										0		
1187551	975	0					150	2870	0					0	0	0			0	0	0	0										0		
1188772	0	0					1080	0	91121					102073	0	0			0	55001	0	3880										1662		
1188987	0	46854					0	9250	174881					11000	0	0			0	29756	0	0										0		
1190476	0	181100					58170	758367	1611883					161203	0	0			583972	422979	0	159043										2928		
1191352	0	2912					155	0	78306					0	0	0			0	21909	0	0										0		
1211371	0	24865					970	16827	136520					55557	0	0			16825	0	0	0										0		
1216022																																		
1216826	0	0					6413	0	0					0	0	0			0	0	0	0										0		
1218446	0	0					455	0	4000					4000	0	0			0	0	0	0										98		
1222519	47617	16963					11686	77451	209104					60000	0	0			0	9057	0	0										0		
1222948	154904	0					1035	229837	0					0	0	0			21369	0	0	4766										0		
1225752	0	0					1012	0	84343					18672	0	0			0	8777	0	0										0		
1225761																																		
1225798	0	0					807	0	0					16735	0	0			0	0	0	0										0		
1228034	0	73075					688	0	86319					174	0	0			0	8231	0	0										0		
1293078	0	0					994	0	24814					10000	0	0			0	0	0	0										0		
1356768	0	12948					2482	0	643924					63246	0	0			0	270549	0	0										8102		
1369870	0	640					405	0	5345					0	0	0			0	0	0	0										0		
1386251	0	1235723					7387	1129	1283341					0	0	0			625	7598	0	0										0		
1387203	0	0					788	0	99114					0	0	0			0	17029	0	0										0		
1387605	0	178523					6303	0	369477					217350	0	0			0	23092	0	29812										0		
1391778	0	0					0	0	80659					2594609	0	0			0	0	0	0										14221		
1394621	0	25615					911	318673	61144					0	0	0			71434	11259	0	0										0		
1394676																																		
1396764	0	151281					370	0	204937					0	0	0			0	0	0	0										2085		
1397471	2000	0					579	148539	9320					22000	0	0			41088	0	0	0										0		
1402384	0	0					121	0	12026					0	0	0			0	4032	0	0										0		
1404481	0	1977					247	0	92642					0	0	0			0	36748	0	0										0		
1404883	0	0					372	0	30380					0	0	0			0	17833	0	0										0		
1412712	0	0					4865	0	452					90000	0	0			0	0	0	0										394		
1414819	0	43559					740	0	421641					0	0	0			0	93230	0	0										883		
1418255	0	0					174	2000	0					3000	0	0			0	0	0	0										0		
1429028	0	0					2277	0	87825					50000	0	0			0	0	0	0										2039		
1435092	0	1341					324	0	91076					30000	0	0			0	44391	0	0										0		
1436204	0	10534					16743	915068	536365					260	0	0			61916	90343	0	0										0		
1440117	0	6698					2284	0	92411					38000	0	0			0	15956	0	0										17		
1443266																																		
1444021	190	439885	0	0	0	0	92011	190	445851	4543	4448099	0	829608	0			0	5966	0	0	0	0	0	0	0	0	0	0	0	0		22420	0	
1445943	0	14545					7015	0	723722					6518	0	0			0	154150	0	60708										180		
1447639	0	47321					6312	35481	588679					275000	0	0			0	74263	0	0										875		
1456501																																		
1458608	0	57117					7815	0	628675					145864	0	0			0	24170	0	0										13028		
1459717	0	17342					6881	0	286718					130000	0	0			0	22955	0	94749										0		
1459735	0	26117					1077	0	107303					20000	0	0			0	18426	0	0										0		
1459799	0	8835					236	0	51802					5000	0	0			0	12093	0	0										0		
1462986	0	0					167	0	11898					0	0	0			0	0	0	0										0		
1469677	0	4948					9682	0	486522					0	0	0			0	186432	0	21017										0		
1470150	0	4069					447	0	16800					10000	0	0			0	0	0	5927										0		
1474309	0	0					0	0	20121					0	0	0			0	11069	0	0										0		
1479470	0	20271					2053	100	120113					44570	0	0			0	38392	0	0										0		
1481745	0	66846					760	2190	79753					25250	0	0			0	0	0	0										0		
1492817	0	6655					506	0	130074					0	0	0			0	29556	0	0										0		
1493319	0	0					1510	0	32774					0	0	0			0	0	0	0										0		
1494482	0	0					27	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2061	80769	46300					70000	0	0			0	0	0	0										0		
1629903	999	0					1288	999	0					0	0	0			0	0	0	0										5328		
1718188	0	279650					3236	36750	592479					22453	0	0			0	0	0	0										0		
1718469	0	0					44862	89006	213585					870000	214063	0			0	7735	0	0										0		
1820979	0	1950					69	0	2186					0	0	0			0	0	0	0										0		
1836701	0	2473					3068	0	17975					40000	0	0			0	0	0	4204										0		
1842065	1270857	5029010					478898	2863135	5245688					1137190	1915	18878			0	0	0	0										0		
1863097	0	0					2649	179389	160691					32452	0	0			99707	77765	0	0										0		
1864197	0	0					5956	0	505091					0	0	0			0	319787	0	0										3102		
1867983	0	0					4059	0	2231534					0	0	0			0	537177	0	110753										0		
1872941	0	17798					1162	0	60851					21500	0	0			0	17988	0	0										116		
1879016	0	0					1224	0	58226					23365	0	0			0	18838	0	0										0		
1883321	0	54785					15000	0	4654406					0	0	0			0	781717	0	0										0		
1885932	0	0					1718	0	94711					0	0	0			0	0	0	0										0		
1890525	0	0					15896	36089	93935					299398	0	0			1187	350	0	0										4193		
1892154	73164	0					950	101277	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	6902	0	0	33647	18229	27234	613411	493628	462398	6773744	0	6495837	305000	0	0	35000	18846	18546	19974	0	0	514125	421703	0	0	12093	7974	0	0	0	11855	0	
1918344	0	12141					15074	20904	333411					0	0	0			0	61670	0	0										0		
1929247	0	24586					183122	2446589	4598400					2037	240561	983872			0	960358	0	281324										0		
1940747	0	0					1318	23864	0					30000	0	0			0	0	0	0										0		
1945247	0	0					15	0	5685					0	0	0			0	0	0	0										150		
2002222	0	1958					312	861	72983					7500	0	0			861	13525	0	0										0		
2006024	0	3643					3476	0	115868					55550	0	0			0	34767	0	0										3925		
2007991	0	0					1890	99313	97552					42000	0	0			1166	33064	0	43750										0		
2009605	0	68284					7852	0	551186					128050	0	0			0	199667	0	3225										291		
2010722	0	19581					485	0	108385					5300	0	0			0	23127	0	0										0		
2037185	0	7649					271	0	17893					567	0	0			0	1800	0	4359										0		
2044811	0	0					14856	341022	260078					151359	11434	11352			15424	10325	0	0										846		
2044820	0	0					217	0	64855					13000	0	0			0	675	0	0										0		
2051127	0	0					900	0	70092					22000	0	0			0	5817	0	0										0		
2059990	0	0					1416	0	15701					12828	0	0			0	1263	0	0										0		
2068107	1386	0					548	6055	40557					0	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					1000	0	0			0	0	0	0										0		
2107341	0	0					1049	0	29373					15151	0	0			0	15611	0	9604										0		
2119773	0	0					24184	479180	494103					258077	15363	18465			8738	14747	0	0										2785		
2121196	0	3052219					52270	0	20222265					1109824	0	0			0	0	0	0										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	2477	27203					0	0	0			430	14424	0	3455										0		
2132594	0	54992					964	6379	97156					0	0	0			6379	11095	0	0										0		
2132941	0	58707					4806	0	507303					1421	1341	1341			0	49642	0	19988										0		
2140348	0	141041					305	0	265947					0	0	0			0	0	0	0										0		
2142155	0	0					3642	176235	81399					0	0	0			175185	36194	0	0										474		
2163477	0	488					256	0	488					0	0	0			0	0	0	0										0		
2164111	0	991					901	0	5651					3000	0	0			0	2782	0	0										0		
2182786	12860000	34766000	0	0	0	0	1349000	19580000	34766000	41299000	430712000	0	414751000	11123000	55874000	12701000	0	0	0	0	30235000	9397000	6720000	0	0	0	0	0	0	0	3346000	0	11263000	
2193616	0	685963	0	0	0	0	110572	0	6841989	1339503	39518211	0	38384022	850000			0	288209	0	0	0	0	0	4367669	0	1283280	0	216868	0	0		0		
2209553	0	347453					32544	636261	404474					0	0	0			31803	0	0	0										0		
2218443	0	0					1810	38779	68895					25000	0	0			36779	19981	0	0										0		
2232757	0	50429					489	0	109626					25000	0	0			0	17474	0	0										0		
2233875	0	0					1514	0	4302					7000	0	0			0	0	0	0										0		
2236821	0	0					4852	0	87595					131000	0	0			0	477	0	0										0		
2239288	0	0					24301	204039	336280					55793	76240	72161			23145	10765	0	10869										28431		
2262718	0	26034					1594	0	26034					0	0	0			0	0	0	0										0		
2265456	0	1084					10392	0	5757					0	0	0			0	0	0	0										0		
2297998	0	4530					3967	0	82570					0	0	0			0	0	0	0										0		
2298995	0	0					13963	176088	195245					200785	5647	5641			7793	1150	0	0										780		
2304636	0	5858					2005	0	7355					7500	0	0			0	165	0	0										0		
2305969	0	5918					624	0	55747					5000	0	0			0	29556	0	4536										0		
2316714	0	21117					1450	0	77637					27000	0	0			0	39005	0	4127										0		
2317672	0	0					2550	30500	39965					49158	0	0			25171	0	0	4113										0		
2325882	0	31726					3141	0	72417					0	0	0			0	0	0	0										0		
2328137	0	13130					5129	215259	274336					60000	0	0			104479	0	0	81833										14		
2328285	14023	0					451	14023	0					196	0	0			0	0	0	0										184		
2329200	0	3810					806	0	94320					764	0	0			0	15647	0	4480										0		
2332910	0	0					4001	10861	30599					30000	0	0			0	0	0	0										0		
2333140	5513	0					1050	6800	52					14003	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	0					1798	0	69108					14000	0	0			0	16718	0	0										0		
2339795	0	0					12025	211441	257917					150000	12483	12461			13672	11381	0	0										1109		
2343167	0	0					872	5261	37436					10000	0	0			525	16635	0	0										0		
2344753	0	58204					4656	0	58204					62804	0	0			0	0	0	0										0		
2353595	0	19950					12776	0	144123					0	0	0			0	18112	0	1006										0		
2354985	0	0					112123	1032037	2571139					1195088	22540	33471			0	0	0	0										9307		
2356091	0	0					1755	0	135911					25000	0	0			0	21461	0	882										0		
2358769	0	9881					2387	0	139484					961	0	0			0	6941	0	0										0		
2362458																																		
2371816	0	9282					2539	0	26820					27516	0	0			0	15649	0	0										0		
2372774	0	0					21760	93737	490271					271490	0	0			93737	193855	0	0										4858		
2385514	62190	6742					34094	622574	1085517					111693	0	0			246266	428995	0	0										3051		
2390929	78395	0					8381	183112	95662					0	0	0			0	53790	0	75894										0		
2391588	0	938					1928	0	21238					40356	0	0			0	8476	0	0										0		
2396592	0	3816					4405	0	34220					24000	0	0			0	2221	0	0										0		
2396604	0	3460					406	36317	111630					10000	0	0			21374	25731	0	4575										0		
2398701	0	0					8107	53673	32454					70619	0	0			0	0	0	0										0		
2434113	0	145978					21550	0	273157					313338	8579	8580			0	0	0	0										0		
2451240	0	0					4259	112144	26650					0	0	0			0	0	0	0										0		
2465881	0	23460					5210	87362	67292					85000	0	0			87362	0	0	0										0		
2467670	0	0					25	0	0					88	0	0			0	0	0	0										0		
2471239	0	0					20989	124732	723180					1000	0	0			0	0	0	0										0		
2482824	0	31978					1384	13718	83056					10000	0	0			0	24708	0	0										0		
2483438	0	73878					8284	31500	137097					110000	0	0			0	35823	0	0										0		
2489805																																		
2490285	0	0					103	0	47087					0	0	0			0	18411	0	0										0		
2497181	0	0					6913	0	241835					110126	0	0			0	83940	0	0										0		
2502656																																		
2502825	0	0					68	3572	0					0	0	0			0	0	0	0										0		
2505424	0	2414					803	0	39846					1200	0	0			0	37432	0	0										0		
2505451	0	6455					357	0	196851					0	0	0			0	26897	0	0										0		
2505460	0	22257					1833	0	48301					21000	0	0			0	0	0	1331										0		
2508751	0	0					32156	104287	350227					374454	8780	4966			4792	16795	0	0										11869		
2515320	13152	9693					1297	137664	76461					110000	2033	2033			40285	0	0	0										0		
2529176	0	15420					601	7482	53227					6100	0	0			7482	5256	0	8879										0		
2531562	0	0					744	0	123					6154	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2009	0					1439	3483	0					0	0	0			1474	0	0	0										0		
2536633	0	0					126	0	33999					900	0	0			0	3459	0	0										0		
2539960	0	0					3291	0	58790					32900	0	0			0	30945	0	0										0		
2562137	0	24007					125	0	37752					0	0	0			0	11550	0	0										0		
2562164	0	0					7184	50049	41					0	0	0			0	0	0	0										0		
2567123	0	4389					35155	0	4389					0	0	0			0	0	0	0										0		
2568063	17789	0					1597	486010	17982					0	0	0			0	0	0	0										0		
2576134	0	0					4884	318441	0					10087	0	0			0	0	0	0										1247		
2577739	0	1892					470	0	124359					0	0	0			0	84630	0	15783										0		
2580243	0	26370					3804	0	72423					69000	5746	5746			0	0	0	0										0		
2587916	0	9416					588	1999	155519					30000	0	0			0	77074	0	0										0		
2594240	0	0					46696	0	474026					639400	0	0			0	290859	0	0										0		
2594419	33416	28592					1209	39588	30786					0	0	0			0	0	0	16547										0		
2596646	0	0					17027	0	298963					322465	0	0			0	93475	0	41579										0		
2597223	0	18594					150	0	18801					0	0	0			0	29	0	0										6446		
2597232	0	12753					451	0	12753					0	0	0			0	0	0	0										0		
2598396	0	9273					390	0	29052					3000	0	0			0	4851	0	0										0		
2600039	0	0					26928	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					36	6341	0					0	0	0			0	0	0	0										323		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										10000		
2607412	0	0					212	0	0					2250	0	0			0	0	0	0										0		
2608754	0	0					21513	0	609152					447083	0	0			0	195162	0	228618										1487		
2610784	0	6863					501	0	7835					9750	0	0			0	0	0	0										0		
2614344	0	8608					385	0	103882					0	0	0			0	39145	0	0										0		
2615190	0	0					0	4734	187558					98	0	0			397	16843	0	0										0		
2615220	0	0					260	0	45721					0	0	0			0	9616	0	0										0		
2618780	0	385553					39152	849283	3491510					951215	11613	85030			0	0	0	0										36178		
2619714	0	1733					6351	0	26671					15000	0	0			0	2623	0	0										0		
2621285	0	0					460	0	16945					0	0	0			0	8153	0	0										0		
2621940	0	8049					396	0	66619					0	0	0			0	14860	0	0										0		
2624400	0	0					9523	120706	137008					130049	6643	6632			4481	434	0	0										2649		
2625724	0	0					2748	0	37285					0	0	0			0	1987	0	0										0		
2631172	0	3191					2220	1079	120613					20000	0	0			1079	26710	0	6399										1176		
2631846	0	107366					9618	0	467951					100000	0	0			0	17811	0	0										0		
2634191	854791	441211					126783	3451583	4629073					2228971	0	0			1641551	142097	0	1540008										963		
2634351	221211	29572					10211	300751	491214					20000	5553	5553			35320	137781	0	0										1307		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										2280		
2642598	0	0					366	0	144474					152	0	0			0	76746	0	0										0		
2643595	0	0					1534	0	28015					30000	0	0			0	28015	0	0										0		
2649177	0	4969					16522	4880	190982					33604	0	0			0	10238	0	0										15096		
2651899	0	333					138	0	11201					0	0	0			0	1183	0	0										0		
2652092	0	48233					54776	957587	1445035					1600000	34147	33646			125003	8305	0	37059										0		
2654911	0	62018					5119	0	5181004					0	0	0			0	97665	0	0										0		
2661861	0	0					2289	0	148601					38500	0	0			0	4895	0	0										0		
2666400	0	0					3705	4323	352					59000	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	929					4559	9368	87685					53409	0	0			5592	41348	0	8938										0		
2667957	45601	48205					7303	67201	123116					105000	0	0			19395	42664	0	43946										0		
2668598	0	22095					1439	3100	98815					9192	0	0			0	26924	0	0										0		
2684552	1994	0					1436	26121	0					28802	0	0			14387	0	0	0										0		
2686211	0	0					2334	11501	19924					70679	0	0			0	0	0	0										0		
2687133	0	6795					1263	65250	20190					8868	0	0			20077	3581	0	22688										0		
2687487	0	0					633	0	1773					0	0	0			0	0	0	0										0		
2693264	0	0					22121	407582	393840					301751	22069	22055			7698	5721	0	0										2864		
2694681	0	4945					4341	0	117356					0	0	0			0	4389	0	0										0		
2694944	0	8011					179	0	9969					0	0	0			0	389	0	2401										0		
2696180	0	987					1668	0	56503					34504	0	0			0	2064	0	1795										0		
2697963	0	144443					13835	0	293243					309280	0	0			0	4352	0	71681										0		
