"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
272302	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
273336	0	0	0	0	0	0	165	136		0		0	8	1		0		0	0	0	0	0	0	0	0	5			7	2	1	0	0	0			0	0	0	0	0	18	0	0	0	0		0	0	0	3	
273550	0	0	0	0	0	0	87	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	86				0	0	2	1	
273653	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
273662	0	0	0	0	0	0	6	1				0	102	78		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	23	4	
273840	0	0	0	0	0	0	0	0				0	4	0		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
273859	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
274025	0	0	0	0	0	0	16	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	16	0	0				0	0	0	0	
274052	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
274829	0	0	0	0	0	0	8	0		0		0	6	0		0		0	0	0	0	0	0	0	0	1			0	0	5	0	0	0			0	0	0	0	0	1	0	0	0	0		0	0	6	1	
274856	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
275255	0	0	0	0	0	0	1	0		0		0	1	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	1	
275358	0	0	0	0	0	0	8	0				1	40	23		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	2	11	5	
275479	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
275657	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
276074	0	0	0	0	0	0	0	0				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
276159	0	0	0	0	0	0	9	0				0	13	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	12	6	
276551	0	0	0	0	0	0	5	0				0	8	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	5	
276579	0	5	0	3	47	0	7730	5534		0		206	14323	10167		447		0	0	0	0	14	0	1	0	300			1146	232	101	31	934	0			207	17	0	1001	0	59	0	16	0	0		6	11	1369	214	
276645	0	0	0	0	0	0	2	0				2	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
276654	0	0	0	0	0	0	1	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	1	
276850	0	0	0	0	0	0	51	9				1	22	0		0				0		1	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	5				0	2	22	33	
276953	0	0	0	0	0	0	3	1				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	1	1	
277240	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
277277	0	0	0	0	0	0	70	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	70				0	0	0	0	
277736	0	0	0	0	0	0	1	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	0	0	1	
277820	0	10	0	0	0	0	105	1				0	92	38		0				0		0	0	0	0	0			0	0	18	0	8	0			0	0	0	66	0	0	0	0				0	0	46	10	
278256	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
278555	0	0	0	0	0	0	52	0				39	133	62		71				0		2	0	0	0	0			0	0	3	0	0	0	0		0	0	0	0	0	0	0	4				0	0	0	6	
278733	0	0	0	0	0	0	4	0				4	9	0		9							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
278751	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
278818	0	0	0	0	0	0	102	55		0		0	108	5		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		103	40	0	5	
278872	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
279105	0	0	0	0	0	0	4	0		0		4	24	0		23		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	0	
279842	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
279954	0	0	0	0	0	0	10	9		0		0	12	3		0		0	0	0	0	0	0	0	0	0			5	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	0	
280110	0	0	0	116			15595		6789	0	0	1059	98606		0	5363	56670	0	0	0	0	0	0	0	584	617	0	0	11635	1260	2188	33	1202	11	2041	34	0	0	0	41	2	0	5379	151	0	0	1432	215	127	17511	1782	
280138	0	0	0	0	0	0	7	0				3	4	0		3							0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
280352	0	0	0	0	0	0	13	13				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	1	0	
280558	0	0	0	0	0	0	4	0				0	11	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	1	3	3	
282075	0	0	0	0	0	0	19	3				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	16	
282226	0	0	0	0	0	0	5	2				3	17	0		9				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	8	0	
282824	0	0	0	0	0	0	14	12				0	211	0		0				0		0	0	0	0	0			0	0	0	0	205	0			0	0	0	0	0	2	0	0				0	0	6	0	
283157	0	0	0	0	0	0	0	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	0	
283438	0	0	0	0	0	0	60	20		0		0	420	91		0		0	0	0	0	0	0	0	0	0			151	20	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	178	20	
283652	0	0	0	0	0	0	0	0				0	188	0		188							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
283737	0	0	0	0	0	0	37	1				0	15	0		0				0		0	0	0	0	1			0	0	18	0	0	0			0	0	0	0	0	7	0	2				10	1	5	7	
283867	0	0	0	0	0	0	96	44				0	153	14		20				0		0	0	0	0	0			7	0	0	0	0	0			0	0	0	0	0	52	112	0				0	0	0	0	
284154	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
284239	0	0	0	0	0	0	28	0				0	17	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	13	11	15	
284556	0	0	0	0	0	0	0	0				0	34	34		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
284752	0	0	0	0	0	0	2	1				0	5	0		0							0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
284958	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285151	0	0	0	0	0	0	7	3				0	186	0		0				0		0	0	0	0	0			8	0	0	0	0	0			140	0	0	0	0	0	0	0				24	1	14	3	
285348	0	0	0	0	0	0	5	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	5	0	0				0	0	0	0	
285544	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	5	0	0				0	0	0	0	
285553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285740	0	0	0	0	0	0	8	0		0		6	59	0		27		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	12	1	0	0	0	0		0	0	20	1	
285852	0	0	0	0	0	0	1	0				0	29	18		0				0		0	0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
285928	0	0	0	0	0	0	1	0				0	6	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	6	0	
286251	0	0	0	0	0	0	3	1				0	32	5		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	1	9	1	
286457	0	0	0	0	0	0	16	0				9	27	0		10				0		0	0	0	0	0			11	3	1	0	0	0			0	0	0	0	0	0	0	0				0	0	6	3	
286840	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287007	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	0	0	
287342	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287922	0	0	0	0	0	0	2	1				0	20	0		0							0	0	0	0			0	0	0	0	20	0			0	0	0	0	0	0	0	0				0	1	0	0	
287959	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288152	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288376	0	0	0	0	0	0	4	0		0		0	38	0		0		0	0	0	0	0	0	0	15	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		10	0	13	4	
288853	0	0	0	0	0	0	401	77		0		226	1849	177		968		0	0	0	0	0	0	0	0	0			585	63	0	8	0	0			0	0	0	0	0	0	0	0	0	0		0	0	119	27	
289056	0	0	0	0	0	0	11	0				1	30	0		0							0	0	0	0			0	0	10	0	30	0			0	0	0	0	0	0	0	0				0	0	0	0	
289225	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289515	2	0	0	0	0	0	87	60				0	96	66		0				0		0	0	0	0	0			0	0	0	0	0	0			0	4	0	0	0	0	0	0				0	0	28	23	
289702	0	0	0	0	0	0	133	1				2	8	0		8				0		0	0	0	0	127			0	0	0	0	0	0			0	0	0	2	0	0	0	0				0	0	0	1	
289739	0	0	0	0	0	0	2	0				2	3	0		3				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289757	0	0	0	0	0	0	2	0				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
290249	0	0	0	0	0	0	10	8		0		0	77	0		0		0	0	0	0	0	0	0	0	0			68	2	0	0	9	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
290838	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
290922	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291059	0	0	0	0	0	0	0	0				0	2	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291376	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
291611	0	0	0	0	0	0	56	0				0	154	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	1	1	0	2				28	11	125	36	
291732	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
292234	0	0	0	0	0	0	1	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
292467	0	0	0	0	0	0	4	0				0	12	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	4	
292850	0	0	0	0	0	0	28	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	27	7	1	
292908	0	0	0	0	0	0	8	2		0		0	101	67		0		0	0	0	0	0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	34	3	
293053	0	0	0	0	0	0	94	48				46	234	150		83				0		0	0	6	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
293352	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293437	0	0	0	0	0	0	30	0				0	80	0		0				0		0	0	0	0	0			0	0	0	0	27	0			0	0	0	0	0	0	0	0				17	3	36	27	
293651	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293754	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
294023	0	0	0	0	0	0	32	0				26	173	70		54				0		0	0	0	0	0			3	0	0	0	0	0			0	0	0	0	0	0	0	0				38	5	8	1	
294751	0	0	0	0	0	0	457	29		0		393	511	7		458		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		15	5	31	28	
294779	0	0	0	0	0	0	1	1		0		0	4	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	0	
294827	0	0	0	0	0	0	8	8				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
295011	0	0	0	0	0	0	23	0		0		2	23	0		0		0	0	0	0	2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		1	7	22	14	
295057	0	0	0	0	0	0	29	28				0	396	396		0							0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
295646	0	0	0	0	0	0	0	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
296456	0	0	0	0	0	0	96	33				0	254	46		1				1		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	1	0	0				100	19	107	42	
296474	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
296559	0	0	0	0	0	0	14	0				2	49	36		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	11	6	1	
296755	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
296858	0	0	0	0	0	0	5	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	1	
297051	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
297761	0	0	0	0	0	0	1	1				0	14	0		0							0	0	0	0			14	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
298049	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
298218	0	0	0	0	0	0	41	6				29	47	0		38				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	6	
298245	0	0	0	0	0	0	10	0		0		1	79	0		0		0	0	0	0	0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0	0	0		73	1	6	5	
299868	0	0	0	0	0	0	3	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
300009	0	0	0	0	0	0	15	0				0	165	9		0				0		0	0	0	0	0			0	0	0	0	46	0			0	0	0	0	0	0	0	0				38	2	72	13	
300063	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300353	0	0	0	0	0	0	0	0				0	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	10	0	
300933	0	0	0	0	0	0	52	14		0		19	34	0		34		0	0	0	0	1	0	0	0	0			0	0	15	2	0	0			0	0	0	0	0	0	0	0	0	0		0	2	0	0	
300942	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300960	0	0	0	0	0	0	11	7				0	89	19		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	70	2	
301574	0	0	0	0	0	0	5	0				0	8	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	8	2	
301800	0	0	0	0	0	0	10	2		0		0	165	0		0		0	0	0	0	0	0	0	20	1			0	0	2	2	0	0			0	0	0	0	0	0	0	0	0	0		7	0	138	3	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302553	0	0	0	0	0	0	50	39				0	0	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
302656	24	0	0	0	0	8	46	20		0		17	29	0		0		0	0	0	0	17	0	0	0	0			0	0	1	0	0	0			5	0	0	0	0	0	0	0	0	0		0	0	0	0	
303653	0	0	0	0	0	0	1	0				0	33	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	33	1	
303701	0	0	0	0	0	0	7	0				0	89	10		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	79	7	
303747	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
303952	0	0	0	0	0	0	98	7				79	19	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	19	11	
304173	0	0	0	0	0	0	1	0				0	42	0		0				0		0	0	0	29	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	13	0	
304520	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304575	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	0	0				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	0	
304913	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305059	0	0	0	0	0	0	13	0				0	28	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	28	13	
305077	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	3	0				0	68	0		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				26	0	42	2	
305442	0	0	0	0	0	0	1	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	1	0	0	
306056	0	0	0	0	0	0	0	0				0	22	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				22	0	0	0	
306159	0	0	0	0	0	0	7	1		0		0	16	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0	0	0		7	4	0	2	
306337	0	0	0	0	0	0	61	2				0	97	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				92	58	5	1	
306908	0	5	0	0	0	0	10	0				1	7	0		7				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
307062	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
307334	0	0	0	0	0	0	9	0				3	14	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	13	5	
307361	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
307679	0	0	0	0	0	0	2	0				0	35	0		3				3		0	0	0	0	0			24	0	0	0	0	1			0	0	0	0	0	0	0	0				0	1	7	1	
308256	0	0	0	0	0	0	0	0				0	15	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				15	0	0	0	
308340	0	0	0	0	0	0	4	0				2	7	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	4	2	
308836	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
309150	0	0	0	0	0	0	5	0				5	15	0		15				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
309655	0	0	0	0	0	0	120	37				0	25	7		0				0		0	0	0	0	0			0	0	0	74	0	0			0	0	0	0	0	0	0	0				2	0	16	9	
309851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	0	0				0	319	319		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310978	0	0	0	2	0	0	14	0		0		0	11	0		0		0	0	0	0	0	0	0	0	0			8	0	10	0	3	0			0	0	0	1	0	0	0	1	0	0		0	0	0	0	
311050	0	0	0	0	0	0	93	17				0	87	0		0				0		0	0	0	0	0			9	3	0	0	0	0			0	0	0	0	0	0	0	1				32	32	46	40	
311144	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311256	0	0	0	0	0	0	15	13				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	2	
311265	0	0	0	0	0	0	2	0				2	17	17		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311603	0	0	0	0	0	0	21	0				5	25	0		25				0		0	0	0	0	0			0	0	15	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311658	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
311845	0	0	0	0	0	0	3953	1153		0		163	21612	6876		194		0	0	194	0	162	0	0	24	30			4411	536	40	10	0	0			0	0	0	31	20	59	65	171	0	0		4060	856	5962	904	
311939	0	0	0	0	0	0	1	1				0	58	0		0							0	0	0	0			0	0	0	0	0	0			55	0	0	0	0	0	0	0				0	0	3	0	
312244	0	0	0	0	0	0	26	15				3	10	0		8				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	1	2	4	
312356	0	0	0	0	0	0	45	0				0	69	6		0							0	0	0	0			0	0	0	0	0	0			1	15	0	0	0	0	0	0				31	10	31	20	
313009	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	4	1				2	0	0		0				0		1	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	4	0				4	0	0		0				0		4	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313577	0	0	0	0	0	0	11	0				0	61	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	59	11	
314257	0	0	0	0	0	0	65	0				0	216	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	216	64	
314444	0	0	0	0	0	0	28	1				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	24	6	3	
315656	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	0	24	13	877	1		0		81	4927	0		237		0	0	0	0	0	0	0	0	1			81	11	56	2	13	0			0	0	0	0	0	17	0	3	0	0		0	2	4572	690	
316859	0	0	0	0	0	0	7	0				5	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	2				0	0	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	0	0	0	0	0	0	22	7				0	122	16		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	1	0	0				34	4	72	7	
317342	0	0	0	0	0	0	610	453		0		0	262	23		0		0	0	0	0	0	0	0	0	2			27	5	2	12	14	26			0	0	0	0	0	5	0	11	0	0		0	0	172	120	
317379	0	0	0	0	0	0	16	15				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	1	0	0	
317650	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318974	0	0	0	0	0	0	43	32				0	50	48		0				0		0	0	0	0	2			0	0	7	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
