"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	RIADMG93	RIADMG94	
729842		0	2333	-268	187	0	2572	19	-139					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
729945		0	1877	4	6	0	1881	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
730745		0	146	0	0	0	146	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731050		0	1618	0	4	0	1615	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
731247		0	41070	228	289	0	41440	887	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
731957		0	94	1	0	0	96	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732178		0	6242	147	36	0	5972	34	121					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732253		0	1475	0	6	0	1481	12	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732637		0	825	0	0	0	639	25	211					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
732758		0	5613	0	13	0	5576	0	24					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
732918		0	9618	2	122	0	11453	207	-1752					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
732954		0	172	0	2	0	170	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7		
733054		0	3318	0	7	0	3877	16	-550					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
733540		0	1726	216	0	0	1789	279	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733559		0	4400	0	1	0	4424	25	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733661		0	783	67	19	0	751	87	33					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733755		0	1007	12	0	0	997	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
733951		0	1937	0	0	0	1457	10	490					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734248		0	3851	0	1	0	3851	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734350		0	5216	0	900	0	5195	879	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
734538		0	14782	198	13	0	16217	0	-1646					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
734613		0	2851	0	12	0	2755	16	100					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55		
735049		0	61	1	4	0	56	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735067		0	5853	62	0	0	4391	0	1400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735414		0	353	0	1	0	145	1	208					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
735441		0	10685	-1251	68	0	11965	156	59					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551		
735973		0	306	0	0	0	306	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736158		0	340	50	4	0	286	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
736206		0	38005	225	20	0	37774	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-165	0	
736550		0	3562	8	15	0	3571	32	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3		
737548		0	6517	385	11	0	6377	256	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738013		0	11856	120	5	0	11731	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
738040		0	20955	148	81	0	20935	209	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738143		0	4964	-158	68	0	5062	8	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175		
738255		0	1508	0	1	0	1507	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738303		0	7479	-29	0	0	7991	5	-478					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77	0	
738657		0	315	0	0	0	325	0	-10			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
738769		0	10010	225	0	0	10285	0	-500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739346		0	922	0	2	0	920	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
739355		0	7905	175	3	0	7750	23	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
739560		0	60488	-307	333	0	60642	180	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1820	0	
739832		0	2066	30	0	0	1642	6	400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
740249		0	453	0	0	0	453	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741068		0	666	0	1	0	474	0	191					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11		
741152		0	286	0	2	0	285	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741330		0	8419	150	38	0	6396	141	1976					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
741358		0	151	0	1	0	150	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741648		0	849	5	1	0	1124	9	-272					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741844		0	974	0	4	0	970	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741956		0	131	0	0	0	131	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
741974			1090	0	0	0	1113	23	0																						
742056		0	2139	45	7	0	2137	50	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742542		0	1342	0	1	0	1342	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742636		0	676	-129	0	0	805	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
742944		0	2935	110	4	0	2821	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
743679		0	4328	2	43	0	4711	1	-427					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
743950		0	208	0	0	0	208	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
744854		0	7293	75	8	0	7212	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745150		0	317	0	0	0	317	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
745347		0	765	-79	0	0	892	0	-48			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
746157		0	3155	45	7	0	3103	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746429		0	4910	0	30	0	4881	1	0					0	0	0	0	0	0	0	0	1009	0	0	1009	0	0	0	0		
746755		0	2841	0	0	0	2841	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746942		0	718	0	4	0	714	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
746979		0	1161	0	0	0	1162	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
747051		0	1212	0	0	0	1214	2	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
747257		0	1405	0	4	0	1414	13	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748254		0	3160	114	10	0	3036	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748357		0	240	240	0	0	390	0	-390					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748441		0	902	5	0	0	297	0	600					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
748964		0	1825	75	0	0	1750	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749242		1248	195292	7960	1725	0	192090	6457	-26					32	0	0	0	0	32	0	0	0	0	0	0	0	0	0	-1500	0	
749635		0	6821	40	8	0	5765	11	1019					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26		
749840		0	423	0	129	0	303	9	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
749943		0	1578	0	19	0	1613	54	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750051		0	2854	0	0	0	2854	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750127		0	2853	-140	13	0	2980	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140		
750341		0	2847	244	4	0	2153	0	446					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750444		0	615	46	0	0	242	0	327					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
750846		0	1860	0	0	0	1860	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
751254		0	639	0	4	0	688	3	-50					0	0	0	0	0	0	0	0	25	313	3	335	0	0	0	0		
751656		0	25251	750	10	0	24567	76	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	
751852		0	3562	40	23	0	3499	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
752831		0	3686	72	1	0	3571	2	44					0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	70		
753052		0	526	6	0	0	520	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753324		0	13950	709	21	0	11218	75	2077					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753641		0	682	2	6	0	609	0	65					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
753856		0	245	0	0	0	245	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754068		0	7368	38	0	0	7131	0	199					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754246		0	532	3	0	0	530	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754536		0	1867	45	88	0	1897	163	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754826		0	9546	503	88	0	8268	336	1023					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
754853		0	9535	275	186	0	10188	111	-1003					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
754929		0	10650	2	173	0	8225	92	2342					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
755252		0	2695	0	6	0	2096	10	603					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755421		0	547	0	1	0	546	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
755458		0	2449	-19	41	0	2450	23	0					0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0		
756343		0	1739	30	22	0	1659	0	28					0	0	0	2	0	2	0	0	0	5	0	5	0	0	0	0		
756848		0	3154	70	21	0	3071	8	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5		
757377		0	3015	0	7	0	3023	15	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
757452		0	1695	26	21	0	1631	45	62					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
757779		0	1828	134	24	0	1277	157	550					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
758703		0	49533	498	19	0	48623	31	424					0	0	2	127	0	129	0	0	0	0	0	0	0	0	0	-508	0	
758842		0	675	0	0	0	675	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
758851		0	2156	259	6	0	1542	0	349					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
759045		0	5297	0	8	0	5599	0	-310					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
759625		0	7234	323	15	0	6686	51	261					0	0	18	0	0	18	0	0	0	0	0	0	0	0	0	-69		
760210		0	1183	105	23	0	1119	64	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760331		0	3043	142	1	0	3355	0	-455					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760340		0	998	12	0	0	986	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12		
760434		0	1308	58	20	0	1280	50	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649		0	1064	0	0	0	1064	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760854		0	5882	32	39	0	6399	79	-509					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7		
760939		0	627	45	6	0	637	61	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
760957		0	533	10	5	0	624	196	90					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761244		0	3821	90	39	0	3716	24	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761459		0	1905	0	1	0	119	3	1788					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761543		0	2916	-210	2	0	2888	14	250					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255		
761806		0	613914	37820	2988	5919	594741	21589	5873			0		182	0	100	0	0	282	0	0	3736	0	3736	0	0	0	0	5093	0	
761833		0	518	39	0	0	454	0	25					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	
761851		0	4686	0	69	0	4631	14	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
761954		0	1131	65	0	0	1082	16	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762045		0	2514	105	1	0	2410	2	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
762447		0	58223	-817	427	0	59093	480	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36	0	
762474			23910	603	116	0	23565	374	0																						
762773		0	2955	0	0	0	2955	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
763211		0	1510	45	5	0	1464	4	0					0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	43		
763677		0	12127	165	51	0	11178	51	784					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-165		
763930		50	4933	0	10	0	5038	840	725					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35		
764030		0	242658	49376	4272	0	205677	14956	-1711			0		0	0	0	0	0	0	75	0	7	0	0	82	0	0	0	346	0	
764058		0	7353	38	1	0	6704	0	610					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764067		0	1588	15	3	0	1630	60	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764142		0	1289	0	0	0	1374	0	-85					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764151		0	313	0	1	0	312	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
764816		0	3107	30	16	0	3081	20	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765318		0	2185	180	15	0	2009	29	10					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765354		-30	719	0	7	0	839	96	-30			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505		0	8708	578	4	0	9716	10	-1580					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-137	0	
765662		0	729	0	0	0	729	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
765877		0	916	22	0	0	894	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766052		0	811	0	0	0	1123	2	-310					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
766164		0	42245	1653	442	0	42807	2657	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819	0	
767152		0	256	0	0	0	256	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767246		0	155	0	0	0	155	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767255		0	2160	14	7	0	2081	13	71					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15		
767554		0	600	0	3	0	633	30	-6					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767572			304	0	0	0	304	0	0																						
767611		0	1250	30	3	0	1219	2	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732		0	4456	0	10	0	4671	10	-215					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
767974		0	15915	267	4	0	16062	9	-409					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30		
768074		0	16028	300	1	0	15227	0	500					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
768458		0	1065	0	0	0	1065	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476			716	0	0	0	716	0	0																						
768953		0	591	-32	3	0	452	5	173					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
769156		0	978	0	1	0	977	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
769334		0	657	0	0	0	657	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770451		0	1311	0	0	0	1311	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770545		0	189	0	0	0	189	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770639		0	2000	0	4	0	1846	5	155					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770657		0	10644	83	34	0	10560	33	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
770853		0	4321	75	39	0	4250	43	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771047		0	103	0	0	0	129	26	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771140		0	10783	650	27	0	10146	500	460					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
771458		0	15805	688	117	0	15033	33	0					0	0	406	0	0	406	0	0	0	0	0	0	0	0	0	0		
771609		0	19583	0	4	0	21793	4	-2210					0	0	0	0	0	0	0	0	2000	0	0	2000	0	0	0	0		
771748		0	606	0	0	0	598	0	8					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
771878		0	2840	-17	17	0	2250	0	590					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772008			20072	0	10	0	20077	15	0																						
772446		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
772754		0	713	0	0	0	712	0	1					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773032		0	1544	15	33	0	1430	15	81			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773171		0	311	69	4	0	231	12	19					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773247		0	62067	3135	280	0	61051	2399	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773443		0	2761	150	2	0	2654	45	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
773470		0	3960	131	0	0	3829	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
773742		0	3523	64	14	0	2792	9	662					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774132		0	7704	0	103	0	6700	65	966					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774235		0	1360	0	1	0	1365	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774253		0	463	30	0	0	551	118	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
774347		0	4033	0	16	0	4018	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775054		0	5794	105	52	0	5647	10	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775241		0	477	8	0	0	465	0	4			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
775456		0	11982	285	44	0	10513	52	1192					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
775773		0	979	-28	0	0	624	0	383					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
776369		0	2471	60	1	0	2415	5	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
776547		0	920	-11	1	0	936	6	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
777254		0	569	15	1	0	565	12	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777366	0		13408	-926	0	0	14334	0	0					0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	924	0	
777441		0	189	0	0	0	189	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
777870		0	2267	50	0	0	2217	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
778738		0	10081	78	189	0	7019	324	3119					0	0	-9	46	0	37	0	0	0	0	0	0	0	0	0	-3		
779016		0	3852	-226	3	0	4058	11	28					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14		
779351		0	24008	468	63	0	26110	341	-2292			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
779360		0	1947	0	5	0	1949	7	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779641		0	314	7	0	0	307	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779650		0	3829	0	1	0	3841	13	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
779968			13278	500	0	0	13084	306	0																						
780049		0	2328	142	38	0	2616	468	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780218		0	9402	-26	30	0	9401	3	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780263		0	1876	0	5	0	1884	13	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
780722		0	8600	124	41	0	8600	165	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
780955		0	2734	0	1	0	2733	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
782016		0	677	-11	1	0	687	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11		
782306		0	76475	7567	337	0	69407	836	0					0	0	0	0	0	0	102	0	-24	0	0	78	0	0	0	1177	0	
782548		0	455	12	0	0	443	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783161		0	15484	0	23	0	14792	131	800					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783246		0	3684	0	0	0	3684	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
783349		0	292	13	2	0	276	6	7			0		0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	7	0	
783648		0	67980	2500	61	0	69080	66	-3595					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844		0	6994	225	0	0	8022	44	-1209			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783910		0	2640	-83	2	0	2293	19	447					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
784159		0	5338	135	111	0	5298	206	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
784430		0	1032	0	7	0	1032	7	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785147		0	8439	295	59	0	7653	124	556					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130		
785473			16458	372	66	0	16080	60	0				0																		
785857		0	4046	62	68	0	4002	86	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
785923		0	7857	32	20	0	5646	37	2196					0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	-89		
785950		0	5723	155	6	0	5577	15	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786210		0	14486	-1578	19	0	16106	61	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1998		
786256		0	310	0	0	0	310	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786340		0	2803	184	47	0	2481	78	169					0	0	0	184	0	184	0	0	0	0	0	0	0	0	0	0		
786555		0	2508	0	7	0	2529	28	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
786612		0	31265	490	37	0	18957	150	11931					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
786733		0	3609	68	1	0	3460	2	82					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-50		
786948		0	2986	0	10	0	3032	56	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787141		0	275	0	0	0	275	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787459		0	8846	199	112	0	8535	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
787842		0	4310	0	32	0	2012	44	2310					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788559		0	1424	0	7	0	1459	2	-40					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788652		0	1217	0	0	0	832	15	400					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
788773		0	4563	130	37	0	4544	3	-145					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
789051		0	184	0	0	0	184	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790150		0	539	0	20	0	520	1	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790271		0	3312	0	11	0	2494	10	817					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
790543		0	13725	493	10	0	13629	12	-395					45	0	0	0	0	45	0	0	0	0	0	0	0	0	0	-1	0	
790703			3669	47	0	0	3623	1	0																						
790918		0	7142	0	4	0	8274	17	-1119					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
791072		0	2730	325	2	0	2644	1	-240					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
791353		0	1336	0	1	0	1418	0	-83					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791821		0	5170	0	0	0	5069	0	101					0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0		
791942		0	3573	39	34	0	3500	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792453		0	1034	0	0	0	1034	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
792640		0	1808	0	5	0	1804	1	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792659		0	1357	0	5	0	1352	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794149		0	2294	50	36	0	2271	63	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794336		0	9268	525	4	0	8739	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794345		0	2298	30	0	0	2369	101	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794475		0	850	0	0	0	850	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
794653		0	336	26	0	0	282	2	30					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795249		0	844	0	0	0	844	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795548		0	2272	0	0	0	2272	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795959		0	830	25	4	0	552	38	287					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
795968	0		143577	1806	1641	0	144439	4309	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
796152		0	2951	80	19	0	2548	26	330					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
796451			1895	0	18	0	1883	6	0																						
796572		0	11342	-32	27	0	10277	0	1070					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24		
796657		0	1324	75	1	0	1149	151	250					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
797140		0	5551	75	6	0	5520	50	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
